Model_Name,Submodel_Name,Submodel_StartYear,Submodel_EndYear,Submodel_Link
Citroen C8, Citroen C8 phase-II MPV,2008,2014,/make/citroen/c8_1gen/c8_1gen_series_ii/2013.html
Citroen DS4, Citroen DS4 Hatchback,2011,2015,/make/citroen/ds4_1gen/ds4_1gen/2014.html
Citroen Metropolis Concept, Citroen Metropolis Concept,2010,2010,/make/citroen/metropolis_concept/metropolis/2010.html
Citroen Nemo, Citroen Nemo Combi,2007,2015,/make/citroen/nemo_1gen/nemo_1gen/2014.html
Citroen Nemo, Citroen Nemo Multispace,2009,2016,/make/citroen/nemo_1gen/nemo_1gen_multispace/2015.html
Citroen Nemo, Citroen Nemo Van,2007,2010,/make/citroen/nemo_1gen/nemo_1gen_van/2009.html
Citroen XM, Citroen XM phase-I Salon,1989,1994,/make/citroen/xm/xm_series_i_salon/1993.html
Citroen XM, Citroen XM phase-I Wagon,1991,1994,/make/citroen/xm/xm_series_i_wagon/1993.html
Citroen XM, Citroen XM phase-II Salon,1994,2000,/make/citroen/xm/xm_series_ii_salon/1999.html
Citroen XM, Citroen XM phase-II Wagon,1994,2000,/make/citroen/xm/xm_series_ii_wagon/1999.html
Ferrari 360 Modena, Ferrari 360 Challenge Stradale,2003,2005,/make/ferrari/360_modena/360_challenge_stradale/2004.html
Ferrari 360 Modena, Ferrari 360 Modena Coupe,1999,2005,/make/ferrari/360_modena/360_modena_coupe/2004.html
Ferrari 360 Modena, Ferrari 360 Spider,2000,2005,/make/ferrari/360_modena/360_spider/2004.html
Ferrari Enzo, Ferrari Enzo,2004,2004,/make/ferrari/enzo/enzo/2004.html
Ferrari LaFerrari, Ferrari LaFerrari Aperta,2017,2017,/make/ferrari/laferrari/laferrari_aperta/2017.html
Ferrari LaFerrari, Ferrari LaFerrari Coupe,2013,2015,/make/ferrari/laferrari/laferrari/2014.html
Ferrari SF90, Ferrari SF90 Spider,2021,2021,/make/ferrari/sf90/sf90_spider/2021.html
Ferrari SF90, Ferrari SF90 Stradale,2019,2021,/make/ferrari/sf90/sf90_stradale/2020.html
Fiat 500 (EV), Fiat 500 (EV) Cabrio,2020,2021,/make/fiat/500_ev/500_3_cabrio/2021.html
Fiat 500 (EV), Fiat 500 (EV) Hatchback,2020,2021,/make/fiat/500_ev/500_3_hatch/2021.html
Fiat 500 (model 150), Fiat 500 Hatchback North America,2012,2019,/make/fiat/500/500_na/2018.html
Fiat 500 (model 150), Fiat 500 Hatchback phase-I,2007,2015,/make/fiat/500/500/2014.html
Fiat 500 (model 150), Fiat 500 Hatchback phase-II,2015,2021,/make/fiat/500/500_2/2020.html
Fiat 500 (model 150), Fiat 500-60th Convertible,2017,2017,/make/fiat/500/500c_2_60th/2017.html
Fiat 500 (model 150), Fiat 500C Convertible North America,2012,2019,/make/fiat/500/500c_na/2018.html
Fiat 500 (model 150), Fiat 500C Convertible phase-I,2009,2015,/make/fiat/500/500c/2014.html
Fiat 500 (model 150), Fiat 500C Convertible phase-II,2015,2021,/make/fiat/500/500c_2/2020.html
Fiat 500 (model 150), Fiat 500e Hatchback,2013,2019,/make/fiat/500/500e/2018.html
Fiat 500 (model 150), Fiat 500S Cabrio,2016,2019,/make/fiat/500/500c_2_s/2018.html
Fiat 500 (model 150), Fiat 500S Hatchback,2016,2019,/make/fiat/500/500_2_s/2018.html
Fiat Coupe (model 175), Fiat Coupe model 175,1994,2000,/make/fiat/coupe_typ_175/coupe_typ_175/1999.html
Ford (Europe) Mondeo 4th generation (Mk IV), Ford Mondeo Mk IV phase-I 4-Door Sedan (Saloon),2007,2010,/make/ford_europe/mondeo_4gen/mondeo_4gen_sedan/2009.html
Ford (Europe) Mondeo 4th generation (Mk IV), Ford Mondeo Mk IV phase-I 5-Door Hatchback,2007,2010,/make/ford_europe/mondeo_4gen/mondeo_4gen_hatchback/2009.html
Ford (Europe) Mondeo 4th generation (Mk IV), Ford Mondeo Mk IV phase-I Turnier-Estate Wagon,2007,2010,/make/ford_europe/mondeo_4gen/mondeo_4gen_wagon/2009.html
Ford (Europe) Mondeo 4th generation (Mk IV), Ford Mondeo Mk IV phase-II 4-Door Sedan (Saloon),2010,2014,/make/ford_europe/mondeo_4gen/mondeo_4gen2_sedan/2013.html
Ford (Europe) Mondeo 4th generation (Mk IV), Ford Mondeo Mk IV phase-II 5-Door Hatchback,2010,2014,/make/ford_europe/mondeo_4gen/mondeo_4gen2_hatchback/2013.html
Ford (Europe) Mondeo 4th generation (Mk IV), Ford Mondeo Mk IV phase-II Turnier-Estate Wagon,2010,2014,/make/ford_europe/mondeo_4gen/mondeo_4gen2_wagon/2013.html
Hyundai i40, Hyundai i40 phase-I Sedan,2012,2015,/make/hyundai/i40/i40_1_sedan/2014.html
Hyundai i40, Hyundai i40 phase-I Wagon,2011,2015,/make/hyundai/i40/i40_1_wagon/2014.html
Hyundai i40, Hyundai i40 phase-II Sedan,2015,2018,/make/hyundai/i40/i40_1_sedan_2/2017.html
Hyundai i40, Hyundai i40 phase-II Wagon,2015,2018,/make/hyundai/i40/i40_1_wagon_2/2017.html
Hyundai i40, Hyundai i40 phase-III Wagon,2018,2019,/make/hyundai/i40/i40_1_wagon_3/2019.html
Hyundai Trajet, Hyundai Trajet MPV,1999,2007,/make/hyundai/trajet/trajet_mpv/2006.html
Hyundai Tucson 3rd generation, Hyundai Tucson 3rd-gen. phase-I SUV 2WD,2015,2018,/make/hyundai/tucson_3gen/tucson_3gen_2wd/2017.html
Hyundai Tucson 3rd generation, Hyundai Tucson 3rd-gen. phase-I SUV 4WD,2015,2018,/make/hyundai/tucson_3gen/tucson_3gen_4wd/2017.html
Hyundai Tucson 3rd generation, Hyundai Tucson 3rd-gen. phase-II SUV 2WD,2018,2020,/make/hyundai/tucson_3gen/tucson_3gen_2wd_2/2019.html
Hyundai Tucson 3rd generation, Hyundai Tucson 3rd-gen. phase-II SUV 4WD,2018,2020,/make/hyundai/tucson_3gen/tucson_3gen_4wd_2/2019.html
Jaguar I-Pace, Jaguar I-Pace,2018,2021,/make/jaguar/i-pace/i-pace/2020.html
Jaguar XJ model X351, Jaguar XJ (X351) phase-I long wheelbase,2009,2015,/make/jaguar/xj_xj351/xj_xj351_1_lwb/2014.html
Jaguar XJ model X351, Jaguar XJ (X351) phase-I standard wheelbase,2009,2015,/make/jaguar/xj_xj351/xj_xj351_1/2014.html
Jaguar XJ model X351, Jaguar XJ (X351) phase-II long wheelbase,2015,2019,/make/jaguar/xj_xj351/xj_xj351_2_lwb/2018.html
Jaguar XJ model X351, Jaguar XJ (X351) phase-II standard wheelbase,2015,2019,/make/jaguar/xj_xj351/xj_xj351_2/2018.html
Jaguar XJ model X351, Jaguar XJR (X351) phase-I,2014,2015,/make/jaguar/xj_xj351/xj_xj351_1_r/2015.html
Jaguar XJ model X351, Jaguar XJR (X351) phase-II,2015,2018,/make/jaguar/xj_xj351/xj_xj351_2_r/2017.html
Jaguar XK model X100, Jaguar XK8 Convertible (X100),1996,2006,/make/jaguar/xk_x100/xk_x100_8_convertible/2005.html
Jaguar XK model X100, Jaguar XK8 Coupe (X100),1996,2006,/make/jaguar/xk_x100/xk_x100_8_coupe/2005.html
Jaguar XK model X100, Jaguar XKR Convertible (X100),1998,2006,/make/jaguar/xk_x100/xk_x100_r_convertible/2005.html
Jaguar XK model X100, Jaguar XKR Coupe (X100),1998,2006,/make/jaguar/xk_x100/xk_x100_r_coupe/2005.html
Jaguar XKR-R Concept, Jaguar XKR-R,2001,2001,/make/jaguar/xkr-r/xkr-r/2001.html
Mazda Roadster 4th generation (ND-series), Mazda Roadster 4th-gen. (ND-series),2015,2021,/make/mazda/roadster_4gen/roadster_nd/2020.html
Mazda Roadster 4th generation (ND-series), Mazda Roadster 4th-gen. RF (ND-series),2016,2021,/make/mazda/roadster_4gen/roadster_nd_rf/2020.html
Mazda RX-8 (SE-series), Mazda RX-8 Hydrogen Prototype,2006,2006,/make/mazda/rx-8/rx-8_1_hydrogen/2006.html
Mazda RX-8 (SE-series), Mazda RX-8 phase-I Coupe (SE-series),2003,2008,/make/mazda/rx-8/rx-8_1_coupe/2007.html
Mazda RX-8 (SE-series), Mazda RX-8 phase-II Coupe (SE-series),2008,2012,/make/mazda/rx-8/rx-8_1_coupe_2/2011.html
Mazda Xedos 6 (CA-series), Mazda Xedos 6 Sedan (CA-series),1992,1999,/make/mazda/xedos_6/xedos_6_sedan/1998.html
Model_Name,Submodel_Name,Submodel_StartYear,Submodel_EndYear,Submodel_Link
Jaguar XK model X100, Jaguar XK8 Convertible (X100),1996,2006,/make/jaguar/xk_x100/xk_x100_8_convertible/2005.html
Jaguar XK model X100, Jaguar XK8 Coupe (X100),1996,2006,/make/jaguar/xk_x100/xk_x100_8_coupe/2005.html
Jaguar XK model X100, Jaguar XKR Convertible (X100),1998,2006,/make/jaguar/xk_x100/xk_x100_r_convertible/2005.html
Jaguar XK model X100, Jaguar XKR Coupe (X100),1998,2006,/make/jaguar/xk_x100/xk_x100_r_coupe/2005.html
